AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_111000.WAV,GRABADOR-SDZG-AM-18,20190611_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:10,60.00046875,,Recorded at 11:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:11-08:00,WAV,WAV,audio/x-wav
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_111000.WAV,GRABADOR-SDZG-AM-18,20190611_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:10,60.00046875,,Recorded at 11:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:11-08:00,WAV,WAV,audio/x-wav
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_110000.WAV,GRABADOR-SDZG-AM-18,20190611_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:00,60.00046875,,Recorded at 11:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:06-08:00,WAV,WAV,audio/x-wav
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_110000.WAV,GRABADOR-SDZG-AM-18,20190611_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:00,60.00046875,,Recorded at 11:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:06-08:00,WAV,WAV,audio/x-wav
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_110000.WAV,GRABADOR-SDZG-AM-18,20190611_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:00,60.00046875,,Recorded at 11:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:06-08:00,WAV,WAV,audio/x-wav
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_110000.WAV,GRABADOR-SDZG-AM-18,20190611_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:00,60.00046875,,Recorded at 11:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:06-08:00,WAV,WAV,audio/x-wav
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_110000.WAV,GRABADOR-SDZG-AM-18,20190611_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:00,60.00046875,,Recorded at 11:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:06-08:00,WAV,WAV,audio/x-wav
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_111000.WAV,GRABADOR-SDZG-AM-18,20190611_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:10,60.00046875,,Recorded at 11:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:11-08:00,WAV,WAV,audio/x-wav
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_111000.WAV,GRABADOR-SDZG-AM-18,20190611_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:10,60.00046875,,Recorded at 11:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:11-08:00,WAV,WAV,audio/x-wav
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_111000.WAV,GRABADOR-SDZG-AM-18,20190611_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:10,60.00046875,,Recorded at 11:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:11-08:00,WAV,WAV,audio/x-wav
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_110000.WAV,GRABADOR-SDZG-AM-18,20190611_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:00,60.00046875,,Recorded at 11:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:06-08:00,WAV,WAV,audio/x-wav
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_111000.WAV,GRABADOR-SDZG-AM-18,20190611_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:10,60.00046875,,Recorded at 11:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:11-08:00,WAV,WAV,audio/x-wav
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_101000.WAV,GRABADOR-SDZG-AM-18,20190611_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 10:10,60.00046875,,Recorded at 10:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:21-08:00,WAV,WAV,audio/x-wav
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_103000.WAV,GRABADOR-SDZG-AM-18,20190611_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 10:30,60.00046875,,Recorded at 10:30:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:32-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_151000.WAV,GRABADOR-SDZG-AM-2,20190703_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 15:10,60.00046875,,Recorded at 15:10:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:21:06-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_165000.WAV,GRABADOR-SDZG-AM-2,20190629_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:50,60.00046875,,Recorded at 16:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:32:09-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_175000.WAV,GRABADOR-SDZG-AM-2,20190627_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 17:50,60.00046875,,Recorded at 17:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:07:47-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_181000.WAV,GRABADOR-SDZG-AM-2,20190624_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 18:10,60.00046875,,Recorded at 18:10:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:30:36-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_194000.WAV,GRABADOR-SDZG-AM-2,20190622_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 19:40,60.00046875,,Recorded at 19:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:06:31-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_205000.WAV,GRABADOR-SDZG-AM-2,20190703_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 20:50,60.00046875,,Recorded at 20:50:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:24:02-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_212000.WAV,GRABADOR-SDZG-AM-2,20190620_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:20,60.00046875,,Recorded at 21:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:42:29-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_220000.WAV,GRABADOR-SDZG-AM-2,20190621_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:00,60.00046875,,Recorded at 22:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:55:16-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_233000.WAV,GRABADOR-SDZG-AM-2,20190621_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 23:30,60.00046875,,Recorded at 23:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:56:03-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_005000.WAV,GRABADOR-SDZG-AM-2,20190630_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 00:50,60.00046875,,Recorded at 00:50:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:36:18-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_013000.WAV,GRABADOR-SDZG-AM-2,20190630_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 01:30,60.00046875,,Recorded at 01:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:36:39-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_021000.WAV,GRABADOR-SDZG-AM-2,20190622_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:10,60.00046875,,Recorded at 02:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:57:26-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_032000.WAV,GRABADOR-SDZG-AM-2,20190618_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:20,60.00046875,,Recorded at 03:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:08:23-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_041000.WAV,GRABADOR-SDZG-AM-2,20190622_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 04:10,60.00046875,,Recorded at 04:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:58:28-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_051000.WAV,GRABADOR-SDZG-AM-2,20190620_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 05:10,60.00046875,,Recorded at 05:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:34:07-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_062000.WAV,GRABADOR-SDZG-AM-2,20190625_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:20,60.00046875,,Recorded at 06:20:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:36:55-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_071000.WAV,GRABADOR-SDZG-AM-2,20190619_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 07:10,60.00046875,,Recorded at 07:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:22:43-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_085000.WAV,GRABADOR-SDZG-AM-2,20190622_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:50,60.00046875,,Recorded at 08:50:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:00:53-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_091000.WAV,GRABADOR-SDZG-AM-2,20190630_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 09:10,60.00046875,,Recorded at 09:10:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:40:37-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_101000.WAV,GRABADOR-SDZG-AM-2,20190701_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:10,60.00046875,,Recorded at 10:10:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:53:35-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_110000.WAV,GRABADOR-SDZG-AM-2,20190624_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:00,60.00046875,,Recorded at 11:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:26:54-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_123000.WAV,GRABADOR-SDZG-AM-2,20190628_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 12:30,60.00046875,,Recorded at 12:30:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:17:28-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_135000.WAV,GRABADOR-SDZG-AM-2,20190620_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:50,60.00046875,,Recorded at 13:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:38:36-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_141000.WAV,GRABADOR-SDZG-AM-2,20190619_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:10,60.00046875,,Recorded at 14:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:26:21-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_050000.WAV,GRABADOR-SDZG-AM-20,20190627_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 05:00,60.00046875,,Recorded at 05:00:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:50:07-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_061000.WAV,GRABADOR-SDZG-AM-20,20190628_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:10,60.00046875,,Recorded at 06:10:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:54:50-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_070000.WAV,GRABADOR-SDZG-AM-20,20190612_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:00,60.00046875,,Recorded at 07:00:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:43:04-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_081000.WAV,GRABADOR-SDZG-AM-20,20190623_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:10,60.00046875,,Recorded at 08:10:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:32:42-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_090000.WAV,GRABADOR-SDZG-AM-20,20190614_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:00,60.00046875,,Recorded at 09:00:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:52:25-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_103000.WAV,GRABADOR-SDZG-AM-20,20190617_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:30,60.00046875,,Recorded at 10:30:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:06:09-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_110000.WAV,GRABADOR-SDZG-AM-20,20190627_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:00,60.00046875,,Recorded at 11:00:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:51:15-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_120000.WAV,GRABADOR-SDZG-AM-20,20190615_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:00,60.00046875,,Recorded at 12:00:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:57:31-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_130000.WAV,GRABADOR-SDZG-AM-20,20190618_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:00,60.00046875,,Recorded at 13:00:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:11:07-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_144000.WAV,GRABADOR-SDZG-AM-20,20190612_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:40,60.00046875,,Recorded at 14:40:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:44:30-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_153000.WAV,GRABADOR-SDZG-AM-20,20190624_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 15:30,60.00046875,,Recorded at 15:30:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:38:35-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_165000.WAV,GRABADOR-SDZG-AM-20,20190616_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 16:50,60.00046875,,Recorded at 16:50:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:02:54-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_170000.WAV,GRABADOR-SDZG-AM-20,20190621_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 17:00,60.00046875,,Recorded at 17:00:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:25:20-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_180000.WAV,GRABADOR-SDZG-AM-20,20190626_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:00,60.00046875,,Recorded at 18:00:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:48:03-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_192000.WAV,GRABADOR-SDZG-AM-20,20190618_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 19:20,60.00046875,,Recorded at 19:20:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:12:18-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_201000.WAV,GRABADOR-SDZG-AM-20,20190627_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:10,60.00046875,,Recorded at 20:10:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:52:58-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_211000.WAV,GRABADOR-SDZG-AM-20,20190628_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:10,60.00046875,,Recorded at 21:10:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:57:40-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_225000.WAV,GRABADOR-SDZG-AM-20,20190622_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:50,60.00046875,,Recorded at 22:50:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:30:57-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_232000.WAV,GRABADOR-SDZG-AM-20,20190623_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:20,60.00046875,,Recorded at 23:20:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:35:33-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_004000.WAV,GRABADOR-SDZG-AM-20,20190612_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:40,60.00046875,,Recorded at 00:40:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:41:54-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190629_010000.WAV,GRABADOR-SDZG-AM-20,20190629_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 01:00,60.00046875,,Recorded at 01:00:00 29/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:38:08-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_022000.WAV,GRABADOR-SDZG-AM-20,20190613_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:20,60.00046875,,Recorded at 02:20:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:46:41-08:00,WAV,WAV,audio/x-wav
